Region,Density (inhabitants/km2),Population (millions),Most populous country,Most populous city (metropolitan area)
Asia,104.1,4641,"1,439,090,595 – India","13,515,000 – Tokyo Metropolis (37,400,000 – Greater Tokyo Area)"
Africa,44.4,1340,"0,211,401,000 – Nigeria","09,500,000 – Cairo (20,076,000 – Greater Cairo)"
Europe,73.4,747,"0,146,171,000 – Russia, approx. 110 million in Europe","13,200,000 – Moscow (20,004,000 – Moscow metropolitan area)"
Latin America,24.1,653,"0,214,103,000 – Brazil","12,252,000 – São Paulo City (21,650,000 – São Paulo Metro Area)"
Northern America[note 1],14.9,368,"0,332,909,000 – United States","08,804,000 – New York City (23,582,649 – New York metropolitan area[91])"
Oceania,5,42,"0,025,917,000 – Australia","05,367,000 – Sydney"
Antarctica,~0,0.004[89],N/A[note 2],"00,001,258 – McMurdo Station"
